,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
240,58448,NIFTY23FEB2317900CE,NIFTY,23FEB2023,1790000.000000,50,OPTIDX,NFO,5.000000
241,55919,NIFTY25JAN2318550PE,NIFTY,25JAN2023,1855000.000000,50,OPTIDX,NFO,5.000000
242,42657,NIFTY08DEC2215750CE,NIFTY,08DEC2022,1575000.000000,50,OPTIDX,NFO,5.000000
243,44128,NIFTY05JAN2316300PE,NIFTY,05JAN2023,1630000.000000,50,OPTIDX,NFO,5.000000
244,45840,NIFTY29DEC2217000CE,NIFTY,29DEC2022,1700000.000000,50,OPTIDX,NFO,5.000000
245,44769,NIFTY05JAN2320100CE,NIFTY,05JAN2023,2010000.000000,50,OPTIDX,NFO,5.000000
246,42954,NIFTY08DEC2219400CE,NIFTY,08DEC2022,1940000.000000,50,OPTIDX,NFO,5.000000
247,43380,NIFTY28DEC2314000PE,NIFTY,28DEC2023,1400000.000000,50,OPTIDX,NFO,5.000000
248,51845,NIFTY19JAN2319500CE,NIFTY,19JAN2023,1950000.000000,50,OPTIDX,NFO,5.000000
249,44419,NIFTY05JAN2317900PE,NIFTY,05JAN2023,1790000.000000,50,OPTIDX,NFO,5.000000
250,44899,NIFTY05JAN2320500PE,NIFTY,05JAN2023,2050000.000000,50,OPTIDX,NFO,5.000000
251,49695,NIFTY12JAN2317750CE,NIFTY,12JAN2023,1775000.000000,50,OPTIDX,NFO,5.000000
252,44091,NIFTY05JAN2315950CE,NIFTY,05JAN2023,1595000.000000,50,OPTIDX,NFO,5.000000
253,44559,NIFTY05JAN2318700CE,NIFTY,05JAN2023,1870000.000000,50,OPTIDX,NFO,5.000000
254,58446,NIFTY23FEB2317850CE,NIFTY,23FEB2023,1785000.000000,50,OPTIDX,NFO,5.000000
255,50842,NIFTY22DEC2215200PE,NIFTY,22DEC2022,1520000.000000,50,OPTIDX,NFO,5.000000
256,50116,NIFTY01DEC2219550CE,NIFTY,01DEC2022,1955000.000000,50,OPTIDX,NFO,5.000000
257,58642,NIFTY31DEC2619000CE,NIFTY,31DEC2026,1900000.000000,50,OPTIDX,NFO,5.000000
258,51679,NIFTY19JAN2317050CE,NIFTY,19JAN2023,1705000.000000,50,OPTIDX,NFO,5.000000
259,86404,NIFTY29DEC2218150CE,NIFTY,29DEC2022,1815000.000000,50,OPTIDX,NFO,5.000000
260,47385,NIFTY15DEC2219700PE,NIFTY,15DEC2022,1970000.000000,50,OPTIDX,NFO,5.000000
261,55894,NIFTY25JAN2318000CE,NIFTY,25JAN2023,1800000.000000,50,OPTIDX,NFO,5.000000
262,47030,NIFTY15DEC2215550PE,NIFTY,15DEC2022,1555000.000000,50,OPTIDX,NFO,5.000000
263,47038,NIFTY15DEC2215700PE,NIFTY,15DEC2022,1570000.000000,50,OPTIDX,NFO,5.000000
264,51017,NIFTY22DEC2217100PE,NIFTY,22DEC2022,1710000.000000,50,OPTIDX,NFO,5.000000
265,58611,NIFTY27JUN2422000PE,NIFTY,27JUN2024,2200000.000000,50,OPTIDX,NFO,5.000000
266,51900,NIFTY19JAN2319950PE,NIFTY,19JAN2023,1995000.000000,50,OPTIDX,NFO,5.000000
267,55693,NIFTY27JUN2411000PE,NIFTY,27JUN2024,1100000.000000,50,OPTIDX,NFO,5.000000
268,50098,NIFTY01DEC2219200CE,NIFTY,01DEC2022,1920000.000000,50,OPTIDX,NFO,5.000000
269,49741,NIFTY12JAN2318300PE,NIFTY,12JAN2023,1830000.000000,50,OPTIDX,NFO,5.000000
270,44056,NIFTY05JAN2315600PE,NIFTY,05JAN2023,1560000.000000,50,OPTIDX,NFO,5.000000
271,50096,NIFTY01DEC2219150CE,NIFTY,01DEC2022,1915000.000000,50,OPTIDX,NFO,5.000000
272,50865,NIFTY22DEC2215450PE,NIFTY,22DEC2022,1545000.000000,50,OPTIDX,NFO,5.000000
273,55882,NIFTY25JAN2317800CE,NIFTY,25JAN2023,1780000.000000,50,OPTIDX,NFO,5.000000
274,47262,NIFTY15DEC2217900PE,NIFTY,15DEC2022,1790000.000000,50,OPTIDX,NFO,5.000000
275,55888,NIFTY25JAN2317850CE,NIFTY,25JAN2023,1785000.000000,50,OPTIDX,NFO,5.000000
276,58469,NIFTY23FEB2318250PE,NIFTY,23FEB2023,1825000.000000,50,OPTIDX,NFO,5.000000
277,44841,NIFTY05JAN2320350CE,NIFTY,05JAN2023,2035000.000000,50,OPTIDX,NFO,5.000000
278,56018,NIFTY25JAN2320150CE,NIFTY,25JAN2023,2015000.000000,50,OPTIDX,NFO,5.000000
279,50800,NIFTY22DEC2214950CE,NIFTY,22DEC2022,1495000.000000,50,OPTIDX,NFO,5.000000
280,51905,NIFTY19JAN2320000PE,NIFTY,19JAN2023,2000000.000000,50,OPTIDX,NFO,5.000000
281,51194,NIFTY22DEC2219150CE,NIFTY,22DEC2022,1915000.000000,50,OPTIDX,NFO,5.000000
282,47256,NIFTY15DEC2217850CE,NIFTY,15DEC2022,1785000.000000,50,OPTIDX,NFO,5.000000
283,44733,NIFTY05JAN2319900PE,NIFTY,05JAN2023,1990000.000000,50,OPTIDX,NFO,5.000000
284,56006,NIFTY25JAN2319900CE,NIFTY,25JAN2023,1990000.000000,50,OPTIDX,NFO,5.000000
285,49702,NIFTY12JAN2317900PE,NIFTY,12JAN2023,1790000.000000,50,OPTIDX,NFO,5.000000
286,86482,NIFTY29DEC2218850CE,NIFTY,29DEC2022,1885000.000000,50,OPTIDX,NFO,5.000000
287,58378,NIFTY23FEB2317000PE,NIFTY,23FEB2023,1700000.000000,50,OPTIDX,NFO,5.000000
288,86488,NIFTY29DEC2219050CE,NIFTY,29DEC2022,1905000.000000,50,OPTIDX,NFO,5.000000
289,51035,NIFTY22DEC2217400PE,NIFTY,22DEC2022,1740000.000000,50,OPTIDX,NFO,5.000000
290,42065,NIFTY29DEC2217500PE,NIFTY,29DEC2022,1750000.000000,50,OPTIDX,NFO,5.000000
291,51795,NIFTY19JAN2318900CE,NIFTY,19JAN2023,1890000.000000,50,OPTIDX,NFO,5.000000
292,86388,NIFTY29DEC2217700CE,NIFTY,29DEC2022,1770000.000000,50,OPTIDX,NFO,5.000000
293,42696,NIFTY08DEC2216250CE,NIFTY,08DEC2022,1625000.000000,50,OPTIDX,NFO,5.000000
294,55804,NIFTY25JAN2317100PE,NIFTY,25JAN2023,1710000.000000,50,OPTIDX,NFO,5.000000
295,51722,NIFTY19JAN2317950PE,NIFTY,19JAN2023,1795000.000000,50,OPTIDX,NFO,5.000000
296,55686,NIFTY25JAN2316150PE,NIFTY,25JAN2023,1615000.000000,50,OPTIDX,NFO,5.000000
297,51453,NIFTY25JUN2621000CE,NIFTY,25JUN2026,2100000.000000,50,OPTIDX,NFO,5.000000
298,50093,NIFTY01DEC2219050PE,NIFTY,01DEC2022,1905000.000000,50,OPTIDX,NFO,5.000000
299,50106,NIFTY01DEC2219400CE,NIFTY,01DEC2022,1940000.000000,50,OPTIDX,NFO,5.000000
300,50011,NIFTY01DEC2217900CE,NIFTY,01DEC2022,1790000.000000,50,OPTIDX,NFO,5.000000
301,86387,NIFTY29DEC2217650PE,NIFTY,29DEC2022,1765000.000000,50,OPTIDX,NFO,5.000000
302,58474,NIFTY23FEB2318350CE,NIFTY,23FEB2023,1835000.000000,50,OPTIDX,NFO,5.000000
303,51205,NIFTY22DEC2219300PE,NIFTY,22DEC2022,1930000.000000,50,OPTIDX,NFO,5.000000
304,51749,NIFTY19JAN2318300CE,NIFTY,19JAN2023,1830000.000000,50,OPTIDX,NFO,5.000000
305,49899,NIFTY12JAN2318650PE,NIFTY,12JAN2023,1865000.000000,50,OPTIDX,NFO,5.000000
306,51206,NIFTY22DEC2219350CE,NIFTY,22DEC2022,1935000.000000,50,OPTIDX,NFO,5.000000
307,55869,NIFTY25JAN2317750CE,NIFTY,25JAN2023,1775000.000000,50,OPTIDX,NFO,5.000000
308,58482,NIFTY23FEB2318500CE,NIFTY,23FEB2023,1850000.000000,50,OPTIDX,NFO,5.000000
309,49679,NIFTY12JAN2317550CE,NIFTY,12JAN2023,1755000.000000,50,OPTIDX,NFO,5.000000
310,86833,NIFTY28SEP2318000CE,NIFTY,28SEP2023,1800000.000000,50,OPTIDX,NFO,5.000000
311,71518,NIFTY24JUN2711000PE,NIFTY,24JUN2027,1100000.000000,50,OPTIDX,NFO,5.000000
312,38375,NIFTY26JUN2520000PE,NIFTY,26JUN2025,2000000.000000,50,OPTIDX,NFO,5.000000
313,50137,NIFTY01DEC2219900CE,NIFTY,01DEC2022,1990000.000000,50,OPTIDX,NFO,5.000000
314,86360,NIFTY29DEC2216900CE,NIFTY,29DEC2022,1690000.000000,50,OPTIDX,NFO,5.000000
315,50983,NIFTY22DEC2216600PE,NIFTY,22DEC2022,1660000.000000,50,OPTIDX,NFO,5.000000
316,49627,NIFTY12JAN2317000CE,NIFTY,12JAN2023,1700000.000000,50,OPTIDX,NFO,5.000000
317,42610,NIFTY08DEC2215100PE,NIFTY,08DEC2022,1510000.000000,50,OPTIDX,NFO,5.000000
318,49546,NIFTY29DEC2211000CE,NIFTY,29DEC2022,1100000.000000,50,OPTIDX,NFO,5.000000
319,51161,NIFTY22DEC2218700CE,NIFTY,22DEC2022,1870000.000000,50,OPTIDX,NFO,5.000000
320,47365,NIFTY15DEC2219500PE,NIFTY,15DEC2022,1950000.000000,50,OPTIDX,NFO,5.000000
321,51802,NIFTY19JAN2319050PE,NIFTY,19JAN2023,1905000.000000,50,OPTIDX,NFO,5.000000
322,50059,NIFTY01DEC2218600PE,NIFTY,01DEC2022,1860000.000000,50,OPTIDX,NFO,5.000000
323,50227,NIFTY12JAN2319100PE,NIFTY,12JAN2023,1910000.000000,50,OPTIDX,NFO,5.000000
324,42613,NIFTY08DEC2215200CE,NIFTY,08DEC2022,1520000.000000,50,OPTIDX,NFO,5.000000
325,44459,NIFTY05JAN2318050PE,NIFTY,05JAN2023,1805000.000000,50,OPTIDX,NFO,5.000000
326,86728,NIFTY28SEP2312000PE,NIFTY,28SEP2023,1200000.000000,50,OPTIDX,NFO,5.000000
327,55717,NIFTY25JAN2316250PE,NIFTY,25JAN2023,1625000.000000,50,OPTIDX,NFO,5.000000
328,44612,NIFTY05JAN2319100PE,NIFTY,05JAN2023,1910000.000000,50,OPTIDX,NFO,5.000000
329,49962,NIFTY29DEC2212600PE,NIFTY,29DEC2022,1260000.000000,50,OPTIDX,NFO,5.000000
330,35171,NIFTY29DEC2219900CE,NIFTY,29DEC2022,1990000.000000,50,OPTIDX,NFO,5.000000
331,52616,NIFTY22DEC2219800CE,NIFTY,22DEC2022,1980000.000000,50,OPTIDX,NFO,5.000000
332,86448,NIFTY29DEC2218600CE,NIFTY,29DEC2022,1860000.000000,50,OPTIDX,NFO,5.000000
333,42975,NIFTY08DEC2219750CE,NIFTY,08DEC2022,1975000.000000,50,OPTIDX,NFO,5.000000
334,44058,NIFTY05JAN2315650PE,NIFTY,05JAN2023,1565000.000000,50,OPTIDX,NFO,5.000000
335,51822,NIFTY19JAN2319300CE,NIFTY,19JAN2023,1930000.000000,50,OPTIDX,NFO,5.000000
336,42779,NIFTY08DEC2217350CE,NIFTY,08DEC2022,1735000.000000,50,OPTIDX,NFO,5.000000
337,42705,NIFTY08DEC2216350PE,NIFTY,08DEC2022,1635000.000000,50,OPTIDX,NFO,5.000000
338,42609,NIFTY08DEC2215100CE,NIFTY,08DEC2022,1510000.000000,50,OPTIDX,NFO,5.000000
339,86813,NIFTY28SEP2315000PE,NIFTY,28SEP2023,1500000.000000,50,OPTIDX,NFO,5.000000
340,47319,NIFTY15DEC2218950PE,NIFTY,15DEC2022,1895000.000000,50,OPTIDX,NFO,5.000000
341,58621,NIFTY24DEC2512000PE,NIFTY,24DEC2025,1200000.000000,50,OPTIDX,NFO,5.000000
342,47295,NIFTY15DEC2218450PE,NIFTY,15DEC2022,1845000.000000,50,OPTIDX,NFO,5.000000
343,58392,NIFTY23FEB2317250CE,NIFTY,23FEB2023,1725000.000000,50,OPTIDX,NFO,5.000000
344,47293,NIFTY15DEC2218400PE,NIFTY,15DEC2022,1840000.000000,50,OPTIDX,NFO,5.000000
345,50110,NIFTY01DEC2219400PE,NIFTY,01DEC2022,1940000.000000,50,OPTIDX,NFO,5.000000
346,42867,NIFTY08DEC2218300PE,NIFTY,08DEC2022,1830000.000000,50,OPTIDX,NFO,5.000000
347,58661,NIFTY23FEB2319800CE,NIFTY,23FEB2023,1980000.000000,50,OPTIDX,NFO,5.000000
348,47392,NIFTY29JUN2315500CE,NIFTY,29JUN2023,1550000.000000,50,OPTIDX,NFO,5.000000
349,49545,NIFTY29DEC2210900PE,NIFTY,29DEC2022,1090000.000000,50,OPTIDX,NFO,5.000000
350,50099,NIFTY01DEC2219200PE,NIFTY,01DEC2022,1920000.000000,50,OPTIDX,NFO,5.000000
351,50363,NIFTY12JAN2319450CE,NIFTY,12JAN2023,1945000.000000,50,OPTIDX,NFO,5.000000
352,49470,NIFTY29DEC229700PE,NIFTY,29DEC2022,970000.000000,50,OPTIDX,NFO,5.000000
353,42746,NIFTY08DEC2216950CE,NIFTY,08DEC2022,1695000.000000,50,OPTIDX,NFO,5.000000
354,42846,NIFTY08DEC2218100CE,NIFTY,08DEC2022,1810000.000000,50,OPTIDX,NFO,5.000000
355,37797,NIFTY24DEC2513000PE,NIFTY,24DEC2025,1300000.000000,50,OPTIDX,NFO,5.000000
356,44586,NIFTY05JAN2318850CE,NIFTY,05JAN2023,1885000.000000,50,OPTIDX,NFO,5.000000
357,86843,NIFTY28SEP2321000CE,NIFTY,28SEP2023,2100000.000000,50,OPTIDX,NFO,5.000000
358,51684,NIFTY19JAN2317150PE,NIFTY,19JAN2023,1715000.000000,50,OPTIDX,NFO,5.000000
359,50340,NIFTY12JAN2319300CE,NIFTY,12JAN2023,1930000.000000,50,OPTIDX,NFO,5.000000
360,50133,NIFTY01DEC2219850CE,NIFTY,01DEC2022,1985000.000000,50,OPTIDX,NFO,5.000000
361,35161,NIFTY29DEC2219850PE,NIFTY,29DEC2022,1985000.000000,50,OPTIDX,NFO,5.000000
362,49674,NIFTY12JAN2317450PE,NIFTY,12JAN2023,1745000.000000,50,OPTIDX,NFO,5.000000
363,47010,NIFTY15DEC2215350PE,NIFTY,15DEC2022,1535000.000000,50,OPTIDX,NFO,5.000000
364,55730,NIFTY25JAN2316350PE,NIFTY,25JAN2023,1635000.000000,50,OPTIDX,NFO,5.000000
365,49754,NIFTY12JAN2318450CE,NIFTY,12JAN2023,1845000.000000,50,OPTIDX,NFO,5.000000
366,47151,NIFTY15DEC2216800CE,NIFTY,15DEC2022,1680000.000000,50,OPTIDX,NFO,5.000000
367,49935,NIFTY01DEC2217000CE,NIFTY,01DEC2022,1700000.000000,50,OPTIDX,NFO,5.000000
368,55631,NIFTY25JAN2314800CE,NIFTY,25JAN2023,1480000.000000,50,OPTIDX,NFO,5.000000
369,58585,NIFTY23FEB2319350PE,NIFTY,23FEB2023,1935000.000000,50,OPTIDX,NFO,5.000000
370,46976,NIFTY15DEC2214950PE,NIFTY,15DEC2022,1495000.000000,50,OPTIDX,NFO,5.000000
371,37752,NIFTY28DEC2320000CE,NIFTY,28DEC2023,2000000.000000,50,OPTIDX,NFO,5.000000
372,49790,NIFTY01DEC2214900PE,NIFTY,01DEC2022,1490000.000000,50,OPTIDX,NFO,5.000000
373,50085,NIFTY01DEC2218900CE,NIFTY,01DEC2022,1890000.000000,50,OPTIDX,NFO,5.000000
374,49689,NIFTY12JAN2317650PE,NIFTY,12JAN2023,1765000.000000,50,OPTIDX,NFO,5.000000
375,49903,NIFTY01DEC2216350PE,NIFTY,01DEC2022,1635000.000000,50,OPTIDX,NFO,5.000000
376,47058,NIFTY15DEC2215900PE,NIFTY,15DEC2022,1590000.000000,50,OPTIDX,NFO,5.000000
377,55981,NIFTY25JAN2319450CE,NIFTY,25JAN2023,1945000.000000,50,OPTIDX,NFO,5.000000
378,50780,NIFTY22DEC2214650PE,NIFTY,22DEC2022,1465000.000000,50,OPTIDX,NFO,5.000000
379,86846,NIFTY28SEP2322000PE,NIFTY,28SEP2023,2200000.000000,50,OPTIDX,NFO,5.000000
380,44030,NIFTY05JAN2315450PE,NIFTY,05JAN2023,1545000.000000,50,OPTIDX,NFO,5.000000
381,51002,NIFTY22DEC2216950CE,NIFTY,22DEC2022,1695000.000000,50,OPTIDX,NFO,5.000000
382,46994,NIFTY15DEC2215150PE,NIFTY,15DEC2022,1515000.000000,50,OPTIDX,NFO,5.000000
383,45857,NIFTY27JUN2417000PE,NIFTY,27JUN2024,1700000.000000,50,OPTIDX,NFO,5.000000
384,49843,NIFTY29DEC2211800PE,NIFTY,29DEC2022,1180000.000000,50,OPTIDX,NFO,5.000000
385,49823,NIFTY01DEC2215350CE,NIFTY,01DEC2022,1535000.000000,50,OPTIDX,NFO,5.000000
386,47066,NIFTY15DEC2216000CE,NIFTY,15DEC2022,1600000.000000,50,OPTIDX,NFO,5.000000
387,51820,NIFTY19JAN2319250CE,NIFTY,19JAN2023,1925000.000000,50,OPTIDX,NFO,5.000000
388,50848,NIFTY22DEC2215350CE,NIFTY,22DEC2022,1535000.000000,50,OPTIDX,NFO,5.000000
389,51122,NIFTY22DEC2218300CE,NIFTY,22DEC2022,1830000.000000,50,OPTIDX,NFO,5.000000
390,51731,NIFTY19JAN2318050PE,NIFTY,19JAN2023,1805000.000000,50,OPTIDX,NFO,5.000000
391,50035,NIFTY01DEC2218150CE,NIFTY,01DEC2022,1815000.000000,50,OPTIDX,NFO,5.000000
392,49715,NIFTY12JAN2318050CE,NIFTY,12JAN2023,1805000.000000,50,OPTIDX,NFO,5.000000
393,49316,NIFTY29DEC228700PE,NIFTY,29DEC2022,870000.000000,50,OPTIDX,NFO,5.000000
394,86398,NIFTY29DEC2217950CE,NIFTY,29DEC2022,1795000.000000,50,OPTIDX,NFO,5.000000
395,86375,NIFTY29DEC2217300PE,NIFTY,29DEC2022,1730000.000000,50,OPTIDX,NFO,5.000000
396,51739,NIFTY19JAN2318200CE,NIFTY,19JAN2023,1820000.000000,50,OPTIDX,NFO,5.000000
397,86357,NIFTY29DEC2216800PE,NIFTY,29DEC2022,1680000.000000,50,OPTIDX,NFO,5.000000
398,58624,NIFTY25JUN2612000CE,NIFTY,25JUN2026,1200000.000000,50,OPTIDX,NFO,5.000000
399,47270,NIFTY15DEC2218000PE,NIFTY,15DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
400,86391,NIFTY29DEC2217750PE,NIFTY,29DEC2022,1775000.000000,50,OPTIDX,NFO,5.000000
401,55801,NIFTY25JAN2317100CE,NIFTY,25JAN2023,1710000.000000,50,OPTIDX,NFO,5.000000
402,55862,NIFTY25JAN2317550PE,NIFTY,25JAN2023,1755000.000000,50,OPTIDX,NFO,5.000000
403,50430,NIFTY12JAN2319600CE,NIFTY,12JAN2023,1960000.000000,50,OPTIDX,NFO,5.000000
404,50832,NIFTY22DEC2215150CE,NIFTY,22DEC2022,1515000.000000,50,OPTIDX,NFO,5.000000
405,51708,NIFTY19JAN2317600PE,NIFTY,19JAN2023,1760000.000000,50,OPTIDX,NFO,5.000000
406,50922,NIFTY22DEC2215900PE,NIFTY,22DEC2022,1590000.000000,50,OPTIDX,NFO,5.000000
407,44561,NIFTY05JAN2318750CE,NIFTY,05JAN2023,1875000.000000,50,OPTIDX,NFO,5.000000
408,58519,NIFTY23FEB2319050PE,NIFTY,23FEB2023,1905000.000000,50,OPTIDX,NFO,5.000000
409,44771,NIFTY05JAN2320100PE,NIFTY,05JAN2023,2010000.000000,50,OPTIDX,NFO,5.000000
410,50236,NIFTY12JAN2319150CE,NIFTY,12JAN2023,1915000.000000,50,OPTIDX,NFO,5.000000
411,55905,NIFTY25JAN2318250PE,NIFTY,25JAN2023,1825000.000000,50,OPTIDX,NFO,5.000000
412,51697,NIFTY19JAN2317450CE,NIFTY,19JAN2023,1745000.000000,50,OPTIDX,NFO,5.000000
413,49272,NIFTY29DEC228500PE,NIFTY,29DEC2022,850000.000000,50,OPTIDX,NFO,5.000000
414,55900,NIFTY25JAN2318150CE,NIFTY,25JAN2023,1815000.000000,50,OPTIDX,NFO,5.000000
415,47405,NIFTY15DEC2219950CE,NIFTY,15DEC2022,1995000.000000,50,OPTIDX,NFO,5.000000
416,55912,NIFTY25JAN2318400CE,NIFTY,25JAN2023,1840000.000000,50,OPTIDX,NFO,5.000000
417,56000,NIFTY25JAN2319750CE,NIFTY,25JAN2023,1975000.000000,50,OPTIDX,NFO,5.000000
418,42709,NIFTY08DEC2216450CE,NIFTY,08DEC2022,1645000.000000,50,OPTIDX,NFO,5.000000
419,44593,NIFTY05JAN2318950CE,NIFTY,05JAN2023,1895000.000000,50,OPTIDX,NFO,5.000000
420,44768,NIFTY05JAN2320050PE,NIFTY,05JAN2023,2005000.000000,50,OPTIDX,NFO,5.000000
421,50180,NIFTY12JAN2319000CE,NIFTY,12JAN2023,1900000.000000,50,OPTIDX,NFO,5.000000
422,49960,NIFTY29DEC2212500PE,NIFTY,29DEC2022,1250000.000000,50,OPTIDX,NFO,5.000000
423,44273,NIFTY05JAN2317200PE,NIFTY,05JAN2023,1720000.000000,50,OPTIDX,NFO,5.000000
424,56056,NIFTY25JAN2320650CE,NIFTY,25JAN2023,2065000.000000,50,OPTIDX,NFO,5.000000
425,86400,NIFTY29DEC2218050CE,NIFTY,29DEC2022,1805000.000000,50,OPTIDX,NFO,5.000000
426,50013,NIFTY01DEC2217950CE,NIFTY,01DEC2022,1795000.000000,50,OPTIDX,NFO,5.000000
427,46969,NIFTY15DEC2214850PE,NIFTY,15DEC2022,1485000.000000,50,OPTIDX,NFO,5.000000
428,56037,NIFTY25JAN2320400CE,NIFTY,25JAN2023,2040000.000000,50,OPTIDX,NFO,5.000000
429,86661,NIFTY29DEC2219650PE,NIFTY,29DEC2022,1965000.000000,50,OPTIDX,NFO,5.000000
430,44900,NIFTY05JAN2320550CE,NIFTY,05JAN2023,2055000.000000,50,OPTIDX,NFO,5.000000
431,51061,NIFTY22DEC2217700CE,NIFTY,22DEC2022,1770000.000000,50,OPTIDX,NFO,5.000000
432,55893,NIFTY25JAN2317950PE,NIFTY,25JAN2023,1795000.000000,50,OPTIDX,NFO,5.000000
433,55666,NIFTY25JAN2315650PE,NIFTY,25JAN2023,1565000.000000,50,OPTIDX,NFO,5.000000
434,57276,NIFTY30MAR2320000CE,NIFTY,30MAR2023,2000000.000000,50,OPTIDX,NFO,5.000000
435,42633,NIFTY08DEC2215450PE,NIFTY,08DEC2022,1545000.000000,50,OPTIDX,NFO,5.000000
436,55796,NIFTY25JAN2317000PE,NIFTY,25JAN2023,1700000.000000,50,OPTIDX,NFO,5.000000
437,86725,NIFTY28SEP2311000CE,NIFTY,28SEP2023,1100000.000000,50,OPTIDX,NFO,5.000000
438,51119,NIFTY22DEC2218250CE,NIFTY,22DEC2022,1825000.000000,50,OPTIDX,NFO,5.000000
439,58607,NIFTY28DEC2322000PE,NIFTY,28DEC2023,2200000.000000,50,OPTIDX,NFO,5.000000
440,46999,NIFTY15DEC2215300CE,NIFTY,15DEC2022,1530000.000000,50,OPTIDX,NFO,5.000000
441,47082,NIFTY15DEC2216150CE,NIFTY,15DEC2022,1615000.000000,50,OPTIDX,NFO,5.000000
442,44495,NIFTY05JAN2318300CE,NIFTY,05JAN2023,1830000.000000,50,OPTIDX,NFO,5.000000
443,49862,NIFTY01DEC2215850CE,NIFTY,01DEC2022,1585000.000000,50,OPTIDX,NFO,5.000000
444,60208,NIFTY29DEC227500PE,NIFTY,29DEC2022,750000.000000,50,OPTIDX,NFO,5.000000
445,86317,NIFTY29DEC2215700PE,NIFTY,29DEC2022,1570000.000000,50,OPTIDX,NFO,5.000000
446,86660,NIFTY29DEC2219650CE,NIFTY,29DEC2022,1965000.000000,50,OPTIDX,NFO,5.000000
447,50129,NIFTY01DEC2219750CE,NIFTY,01DEC2022,1975000.000000,50,OPTIDX,NFO,5.000000
448,39954,NIFTY29DEC2219000CE,NIFTY,29DEC2022,1900000.000000,50,OPTIDX,NFO,5.000000
449,51087,NIFTY22DEC2218000CE,NIFTY,22DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
450,49884,NIFTY01DEC2216200CE,NIFTY,01DEC2022,1620000.000000,50,OPTIDX,NFO,5.000000
451,42714,NIFTY08DEC2216550PE,NIFTY,08DEC2022,1655000.000000,50,OPTIDX,NFO,5.000000
452,86537,NIFTY29DEC2219150CE,NIFTY,29DEC2022,1915000.000000,50,OPTIDX,NFO,5.000000
453,42902,NIFTY08DEC2218750PE,NIFTY,08DEC2022,1875000.000000,50,OPTIDX,NFO,5.000000
454,50012,NIFTY01DEC2217900PE,NIFTY,01DEC2022,1790000.000000,50,OPTIDX,NFO,5.000000
455,42762,NIFTY08DEC2217200PE,NIFTY,08DEC2022,1720000.000000,50,OPTIDX,NFO,5.000000
456,44190,NIFTY05JAN2316850PE,NIFTY,05JAN2023,1685000.000000,50,OPTIDX,NFO,5.000000
457,56030,NIFTY25JAN2320300CE,NIFTY,25JAN2023,2030000.000000,50,OPTIDX,NFO,5.000000
458,49922,NIFTY01DEC2216700PE,NIFTY,01DEC2022,1670000.000000,50,OPTIDX,NFO,5.000000
459,42601,NIFTY08DEC2214900CE,NIFTY,08DEC2022,1490000.000000,50,OPTIDX,NFO,5.000000
460,40085,NIFTY27JUN2415000PE,NIFTY,27JUN2024,1500000.000000,50,OPTIDX,NFO,5.000000
461,42908,NIFTY08DEC2218800PE,NIFTY,08DEC2022,1880000.000000,50,OPTIDX,NFO,5.000000
462,51160,NIFTY22DEC2218650PE,NIFTY,22DEC2022,1865000.000000,50,OPTIDX,NFO,5.000000
463,38315,NIFTY26DEC2420000PE,NIFTY,26DEC2024,2000000.000000,50,OPTIDX,NFO,5.000000
464,44699,NIFTY05JAN2319750CE,NIFTY,05JAN2023,1975000.000000,50,OPTIDX,NFO,5.000000
465,44452,NIFTY05JAN2318050CE,NIFTY,05JAN2023,1805000.000000,50,OPTIDX,NFO,5.000000
466,35205,NIFTY29DEC2219950PE,NIFTY,29DEC2022,1995000.000000,50,OPTIDX,NFO,5.000000
467,50263,NIFTY12JAN2319250CE,NIFTY,12JAN2023,1925000.000000,50,OPTIDX,NFO,5.000000
468,51833,NIFTY19JAN2319350CE,NIFTY,19JAN2023,1935000.000000,50,OPTIDX,NFO,5.000000
469,42847,NIFTY08DEC2218100PE,NIFTY,08DEC2022,1810000.000000,50,OPTIDX,NFO,5.000000
470,42712,NIFTY08DEC2216500PE,NIFTY,08DEC2022,1650000.000000,50,OPTIDX,NFO,5.000000
471,44852,NIFTY05JAN2320400CE,NIFTY,05JAN2023,2040000.000000,50,OPTIDX,NFO,5.000000
472,58602,NIFTY29JUN2322000CE,NIFTY,29JUN2023,2200000.000000,50,OPTIDX,NFO,5.000000
473,42936,NIFTY08DEC2219200PE,NIFTY,08DEC2022,1920000.000000,50,OPTIDX,NFO,5.000000
474,49878,NIFTY29DEC2212100PE,NIFTY,29DEC2022,1210000.000000,50,OPTIDX,NFO,5.000000
475,42606,NIFTY08DEC2215000PE,NIFTY,08DEC2022,1500000.000000,50,OPTIDX,NFO,5.000000
476,58477,NIFTY23FEB2318400PE,NIFTY,23FEB2023,1840000.000000,50,OPTIDX,NFO,5.000000
477,50982,NIFTY22DEC2216600CE,NIFTY,22DEC2022,1660000.000000,50,OPTIDX,NFO,5.000000
478,51440,NIFTY29JUN2321000PE,NIFTY,29JUN2023,2100000.000000,50,OPTIDX,NFO,5.000000
479,58405,NIFTY23FEB2317300PE,NIFTY,23FEB2023,1730000.000000,50,OPTIDX,NFO,5.000000
